ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
7262,-1107,-153,325,1.6968755769021318,17.36627103289176,0.0,-1.0854116374543746e-08,1054.3094703069964
7264,-1063,-157,325,3.3309366643875227,24.00369113744205,0.0,-1.5897949969246932e-08,1558.249781656689
7265,-1060,-175,325,2.336250640933067,15.492133959109939,0.0,-1.520479223383976e-09,648.1450451058512
7266,-1030,-170,325,8.411916389259213,53.92692561045835,0.0,-2.0997656707022355e-08,2237.160328942677
7267,-1009,-162,325,4.456474580456665,42.31078755370553,0.0,-1.3856423711034705e-08,1952.511090606507
7268,-983,-159,325,2.0042049359195775,19.254612422762218,0.0,-6.84870783960866e-09,1340.1788065877467
7269,-973,-174,325,2.1338940734517267,18.668127180166127,0.0,-9.488883903575193e-09,1279.5579829529606
7270,-954,-182,325,3.7547096913770597,35.14026273222661,0.0,-3.161755121125099e-08,2241.7086593548097
7271,-861,-158,325,6.2088872398247075,32.28951118103767,0.0,-6.816397054111973e-08,972.4548923307481
7272,-855,-166,325,4.726545628061504,33.8064219867103,0.0,-5.285697420337901e-09,1779.196264731888
7273,-872,-162,325,7.392798277897079,47.68028216350948,0.0,-5.198377999465589e-08,1904.0357271434898
7274,-831,-179,325,2.29217942150186,18.46254053093295,0.0,-2.2282774875063182e-08,910.6879004826093
7275,-811,-164,325,1.5486886193989398,11.72662071787217,0.0,-9.08765304638603e-09,531.9437422327464
7276,-820,-182,325,2.537712565375043,19.878880559253354,0.0,-2.2927394502328026e-08,1036.3137418506242
7277,-749,-166,325,0.5559882949505791,2.5409869752433463,0.0,-5.480565713926326e-09,92.71834084251394
7278,-1352,-135,325,1.7717681522976132,11.382528313680758,0.0,-5.128648683133925e-09,703.3067555385514
7279,-1355,-117,325,1.88141470883418,11.602109350452729,0.0,-3.6476011682816416e-09,637.7986171486016
7280,-1328,-121,325,2.2414587691903387,11.051769865128353,0.0,-6.577643290306471e-09,461.5215313827323
7281,-1287,-142,325,1.050632919494744,10.045668384881937,0.0,-7.16108048545446e-09,824.7311832928389
7283,-1210,-123,325,2.4433665580735098,14.100200197507831,0.0,-9.750782875286323e-09,337.5365133316934
7284,-1233,-137,325,0.7652245314951853,4.441605083180047,0.0,-3.17158938581609e-09,234.85112246820125
7285,-1190,-127,325,1.761162202421957,12.194792229422237,0.0,-1.731673363965664e-08,573.2964088014746
7286,-1192,-120,325,1.2948238705067052,11.429894960472973,0.0,-2.1490685590668047e-09,505.4216821561151
7287,-1140,-132,325,4.706101080327943,35.68180447054098,0.0,-2.4899572145887612e-08,1387.6988865564151
7288,-1151,-115,325,1.0900339391226392,7.243201983767185,0.0,-1.8114649652296125e-09,276.3480219622271
7289,-1099,-129,325,6.4861069363925825,50.34283755273567,0.0,-5.480201099695895e-09,2709.5699601240954
7290,-1097,-117,325,6.729757442787392,47.955598135019514,0.0,-3.3536763825744076e-08,1816.8238238206484
7291,-1108,-134,325,2.659503597372796,22.63451835915611,0.0,-1.0834902813086576e-08,1284.2193172808973
7292,-1054,-135,325,3.5551698779170122,21.248721815442643,0.0,-1.592612015783733e-08,790.5749277267917
7294,-1021,-140,325,7.955803335975738,48.605064983581265,0.0,-6.550879033201082e-08,1766.4118928597393
7295,-1009,-153,325,1.7530581460827315,11.381101286565519,0.0,-4.513948476547036e-09,677.3534334077619
7296,-984,-144,325,2.5329682933984485,25.274180384844243,0.0,-1.1278721825929727e-08,1508.1407988876913
7297,-975,-130,325,3.441089480006247,29.805009778304992,0.0,-4.073054271289242e-08,1559.647763549318
7298,-898,-125,325,4.384949007432362,29.945894019521656,0.0,-2.6569355579398374e-09,1020.6571895281121
7299,-884,-131,325,1.923202088754296,14.985798672460968,0.0,-1.0355175275934868e-08,706.0386888618278
7300,-857,-142,325,2.5716275552908887,26.455174389696257,0.0,-1.1299284571711565e-08,1760.1358352990344
7301,-862,-122,325,2.9848981687747473,17.568977697306067,0.0,-2.192105275261901e-08,798.0505641982465
7302,-819,-127,325,1.1195692290980297,6.927762818739878,0.0,-2.260615548942381e-09,317.848386130983
7303,-801,-130,325,1.4398251398717672,10.762712881862473,0.0,-3.2451913577777407e-09,457.8557718500339
7304,-790,-130,325,1.5905545165239987,10.569224336222126,0.0,-7.09829661151411e-09,581.7015490662526
7305,-748,-139,325,0.8940830234298116,4.126883654390222,0.0,-3.883052908098267e-09,155.33019430188196
7306,-744,-117,325,0.768121722717336,3.3768393414440823,0.0,-1.3193515941604425e-08,134.45229492603943
7307,-1351,-80,325,1.2836615121950883,5.595509697849191,0.0,-8.020263030262137e-09,550.719463024764
7308,-1318,-81,325,1.1456043191183085,5.80373880664352,0.0,-2.6402836663414876e-09,575.0492308767117
7309,-1302,-94,325,1.3497887556953647,13.22108819661978,0.0,-2.0489185736241933e-08,728.6330305408541
7310,-1313,-94,325,1.3606515455406893,9.663642692885356,0.0,-2.8754391834452512e-08,661.7489309304015
7311,-1297,-84,325,2.6088811330600588,20.298064798108857,0.0,-1.542967043554457e-08,922.1706756922737
7312,-1271,-97,325,1.050674758184547,10.00608729350806,0.0,-4.552035937290669e-09,640.3174531060758
7313,-1259,-83,325,0.9931273203905333,5.014222545858334,0.0,-1.9010839236992687e-08,255.47794677342148
7314,-1208,-102,325,1.2386137231852845,8.655896136231444,0.0,-3.489268532576424e-09,400.7173669192363
7315,-1228,-86,325,0.9967480218980527,8.060415298221837,0.0,-2.8963951438503172e-09,437.6565908626394
7316,-1190,-99,325,2.000381950482734,17.127723046062698,0.0,-1.009138381485629e-08,850.6748512681678
7317,-1184,-93,325,1.1292343716926228,7.7655925199195694,0.0,-5.359182312769174e-09,439.2588927750569
7318,-1187,-79,325,1.3053744129808973,9.308285823027163,0.0,-4.406811259881511e-09,296.09940460528895
7319,-1143,-83,325,1.8557554639482943,13.44467553398652,0.0,-2.461667796183718e-08,955.1918164429601
7320,-1119,-82,325,1.4772518821233944,10.835860797073153,0.0,-1.8476903615990678e-08,640.955742868492
7322,-1094,-92,325,10.206957195228316,61.43375035614662,0.0,-6.409062231417343e-08,2538.5266211073003
7323,-1105,-93,325,7.761969893100999,52.3674936504499,0.0,-5.6904906766632006e-08,1818.3436580960765
7324,-1083,-100,325,3.016046537960716,26.998661154771344,0.0,-9.972354388415783e-09,1313.9215096539754
7325,-1019,-80,325,2.9256145774446125,24.87031532496201,0.0,-1.0863486996350751e-08,1234.763939126483
7327,-1041,-88,325,2.9307838317620427,14.442229411108329,0.0,-1.0678266065441465e-08,606.6348375446099
7328,-973,-82,325,5.333411280201646,41.70066682055726,0.0,-4.384180904536189e-08,2016.6828935930596
7329,-990,-93,325,6.996785001727829,52.382910268481055,0.0,-3.159892923172118e-08,1994.451877442252
7330,-967,-94,325,3.0880237600323355,21.054113215874704,0.0,-7.190018708829835e-09,1289.428231191095
7331,-981,-91,325,3.4169081173653435,33.79706177805907,0.0,-3.2483863877849846e-08,2494.449634617214
7332,-962,-111,325,1.8880574322615211,19.84979820748111,0.0,-6.787867252903523e-09,2159.006703866175
7333,-914,-78,325,1.8879317639467845,11.441781008936413,0.0,-1.6770630237067535e-08,431.95943887937744
7334,-904,-93,325,2.2562638259341004,16.409378604660965,0.0,-3.8345885329705156e-09,1093.9594516533848
7335,-868,-103,325,5.964560218513451,29.129722812813178,0.0,-7.795551940532284e-08,1097.2914941701308
7336,-801,-115,325,1.3919717033481345,10.889312661490232,0.0,-2.412666393776099e-09,565.564984760975
7337,-788,-82,325,0.9967158462654488,6.6485777268429995,0.0,-1.6693149947253375e-09,434.7117992431617
7338,-753,-100,325,0.8366908779156171,5.272596229678496,0.0,-3.2424435558720904e-09,205.32167856748123
7339,-748,-76,325,0.829297718094461,4.390804829500273,0.0,-1.4700584485836443e-08,276.686505782529
7340,-776,-97,325,0.8058841717791669,5.071826588729404,0.0,-1.8310895128490446e-09,234.026571894814
7341,-1341,-49,325,1.5517261161633786,8.259959687148163,0.0,-8.511057558582466e-09,402.7508093761926
7342,-1351,-61,325,1.5452692877707053,8.151299180092748,0.0,-1.6306099670487253e-09,400.7810687336175
7343,-1243,-48,325,0.8916312153022897,5.866796426919382,0.0,-4.3249723615836075e-09,263.0878808922819
7344,-1253,-62,325,0.7954913523538829,5.091495231659804,0.0,-1.2103269983774827e-09,355.35603612221786
7345,-1265,-41,325,0.9159244081919602,4.679430462359593,0.0,-1.7890445092310424e-08,172.59439193713604
7346,-1210,-45,325,0.711030764159626,6.606403078474441,0.0,-6.7294310387355896e-09,376.8274510694655
7347,-1231,-50,325,0.5568496382334068,4.225700849820424,0.0,-3.2831640951531788e-09,298.9881677921453
7348,-1230,-70,325,0.7810454765352566,4.599318046366336,0.0,-9.275143507052163e-09,291.9969974919831
7349,-1219,-57,325,0.7494508363545102,5.546208630487395,0.0,-5.407073097232287e-10,212.51176944479985
7350,-1169,-56,325,2.3837161693797615,22.447355234616765,0.0,-1.5961480196291896e-08,1410.1884161481196
7351,-1186,-50,325,2.3048227118361524,15.046539314809328,0.0,-2.8196307379810598e-08,721.2488588779613
7352,-1160,-65,325,1.5438321091498877,8.248068041884363,0.0,-1.4884771803855094e-08,262.4132127343196
7354,-1125,-71,325,1.8953491571668228,12.321931041100868,0.0,-1.2889061157723175e-08,592.1835277050614
7356,-1085,-42,325,2.4469432082219256,13.021645454276536,0.0,-1.5451347723441078e-08,717.3008244978092
7357,-1075,-65,325,2.313828781357998,16.829053771259634,0.0,-1.909506164423456e-08,1028.1576556342445
7358,-1008,-45,325,2.543665565638557,18.157958265512985,0.0,-1.510767076265226e-08,898.6674986168694
7359,-1039,-59,325,1.8424739682249902,10.478858856345928,0.0,-1.1645247162729993e-08,648.2520224003745
7360,-949,-45,325,5.252280643160672,45.92053419012684,0.0,-2.597576751683673e-08,2264.5225560566532
7362,-932,-70,325,2.397011571043156,10.695816253890513,0.0,-8.7564832402873e-09,343.52776120852076
7363,-898,-55,325,6.302950729967989,49.55768000843027,0.0,-4.672068459587264e-08,2229.068316202374
7364,-894,-33,325,1.2376704879690783,13.465366152149251,0.0,-5.052930072884166e-09,1306.8136947656067
7365,-853,-49,325,2.1327065654537694,20.939694196494006,0.0,-7.3040392425256536e-09,1222.565752245328
7366,-867,-65,325,1.6735397569840074,11.554616704479983,0.0,-1.4288765504289384e-08,800.106067255511
7367,-812,-62,325,1.9069541540253334,17.291947303171064,0.0,-2.3498816920271964e-09,797.4957277035224
7368,-830,-57,325,1.9516183224815102,14.108279642501767,0.0,-1.5202173343606236e-08,904.6402701701243
7369,-816,-49,325,1.9092020141409591,11.680543955517454,0.0,-4.607421381890322e-09,485.87074516170077
7370,-799,-42,325,0.961465511646,4.424389480161582,0.0,-5.4328245867444175e-09,153.55851881766912
7371,-1337,-2,325,1.882722783967732,12.472747433473266,0.0,-1.3498833211135089e-08,600.7185426713746
7373,-1305,-23,325,1.5880932048304401,10.60573907931318,0.0,-1.1611772342241652e-08,527.3806619476554
7375,-1289,-8,325,1.249942155929079,4.688724613276081,0.0,-6.65454317627076e-09,125.7501752739683
7376,-1271,-21,325,1.250669579294457,7.574514165571795,0.0,-5.869831041334154e-09,286.57740980118456
7377,-1247,-13,325,1.0161839096596499,5.662443419121795,0.0,-1.1286425411753417e-08,354.3393326244465
7378,-1254,-2,325,0.6262429270203401,4.0052143579271045,0.0,-3.4022196238724446e-09,217.22624650671094
7379,-1222,-4,325,1.5308309039168093,13.025282267636674,0.0,-6.157564669194413e-09,712.0097009650694
7380,-1146,-11,325,1.8736412253301635,15.619619326969824,0.0,-1.9014292409084185e-08,775.6189478442803
7381,-1160,-8,325,1.5918688623302177,7.72598802530899,0.0,-1.2542337855192699e-08,222.9861270741721
7384,-1096,-13,325,2.4893761586278202,17.573262605647987,0.0,-1.864995486245421e-08,1202.4368954302176
7385,-1099,0,325,1.7472922032167322,8.725010139297432,0.0,-1.792903041126718e-09,279.6875973437571
7386,-1049,-12,325,2.4200966983040924,15.12117320483193,0.0,-2.3588225183777666e-08,901.9159148114542
7387,-1029,-17,325,8.41253597481322,55.36929193261088,0.0,-3.1008405867524595e-08,2157.000553207204
7388,-986,-15,325,5.682125077559935,41.22970750161687,0.0,-3.375868074882646e-08,1678.9382074611724
7389,-937,7,325,2.381619053181762,12.763532725231569,0.0,-1.009966178127524e-08,430.879506569674
7390,-901,-17,325,5.156364365946251,36.25852614048857,0.0,-3.6961659665150764e-08,1562.4783562509701
7391,-900,-8,325,3.774109914478089,28.99526418951969,0.0,-7.67741147605547e-09,1416.2078740310662
7392,-864,-28,325,2.489707499264642,19.535696469180305,0.0,-1.4546496742434446e-08,782.8146580877055
7393,-871,-4,325,2.2907366150696715,19.529211852586656,0.0,-1.6932664929059594e-08,1171.332482571348
7394,-811,-16,325,2.395534364840869,15.522658404154663,0.0,-4.283504356562678e-09,498.0940686299632
7395,-832,-11,325,2.030106993229513,10.735693189786089,0.0,-1.5422114379010445e-08,357.7832093937959
7397,-751,8,325,0.9632115162444754,4.768819690931576,0.0,-3.365832746126746e-09,147.29772570381343
7398,-1339,44,325,1.5396797878360178,9.110197267442205,0.0,-8.852521650219691e-09,550.193442331889
7399,-1310,36,325,1.6135702739303535,13.817171371132554,0.0,-1.5240962274785193e-08,1160.971481194029
7400,-1307,25,325,2.959377728804433,19.16013743055533,0.0,-2.414195656997189e-08,733.1680647427249
7401,-1303,39,325,1.7321278925998926,13.449323928189967,0.0,-5.902326557306539e-09,690.0107340057901
7402,-1269,21,325,1.3349324854341658,9.262408951960387,0.0,-9.19445265722976e-09,488.85771465717517
7403,-1207,41,325,1.6579171758047277,13.505384221631163,0.0,-1.6066104373909903e-08,856.7280280343939
7404,-1210,32,325,1.0051460601340525,4.990291252714143,0.0,-1.1275471082020627e-08,144.7164554711782
7405,-1112,32,325,1.5475310241512652,9.170590170108245,0.0,-1.4426338450659234e-08,335.93709601616604
7407,-1065,32,325,1.7466169699236336,17.790412947201364,0.0,-1.0143052006500399e-08,892.0097169681341
7408,-1044,38,325,1.736261702974739,8.469055643719086,0.0,-1.0501819786023727e-08,485.6323833171282
7409,-1054,20,325,1.548221521847482,8.131088117198404,0.0,-9.326775044717105e-09,385.53801820304426
7411,-1021,38,325,1.4577714048652246,11.05929428528346,0.0,-7.3740909148278655e-09,640.0842619821086
7412,-1018,8,325,2.409337154532818,11.817771590735806,0.0,-2.3034929307143608e-08,500.13955258907197
7413,-975,32,325,2.5137521606556343,27.34228744424999,0.0,-3.605866478589413e-09,1933.6929397633005
7415,-936,19,325,2.1989372383758545,23.200666743370192,0.0,-2.352057619448282e-08,1213.3795609694391
7416,-900,24,325,2.2840577627776786,23.710143850701648,0.0,-1.0171402715298093e-08,1473.5117051047932
7417,-908,17,325,2.693667973522885,17.118444064879032,0.0,-9.739166665930117e-09,655.7812269381683
7418,-905,39,325,1.536160546335156,10.282104188858428,0.0,-2.889543236607691e-09,555.200729651437
7419,-915,31,325,2.499147415509073,11.943951507005629,0.0,-2.743587882901487e-08,493.9505425042369
7420,-874,43,325,2.0155745055376153,10.45875625972829,0.0,-1.0643216322896572e-08,440.49477464734065
7421,-854,27,325,3.832335442507914,33.28018980630945,0.0,-2.0006489742337638e-08,2152.4432894780557
7422,-822,41,325,1.1490016911405834,11.22102681238319,0.0,-3.0851205551700488e-09,777.2559867068511
7423,-826,45,325,1.90618141260075,14.82847812842984,0.0,-1.069738729022866e-08,607.8418249042132
7424,-792,39,325,1.0454370567612685,7.4126380048985245,0.0,-1.800035085255371e-09,503.5818129387275
7425,-794,50,325,0.7876292602920344,5.699230741621157,0.0,-3.4903927129800193e-09,319.9147964045766
7426,-743,47,325,0.7143730840966516,4.675502407518645,0.0,-1.2107496361563322e-08,242.17182614936954
7427,-745,31,325,0.6662134383709419,4.978953000284836,0.0,-2.548516147199936e-09,291.7654572741128
7430,-1219,61,325,1.8826980694167794,13.68502715141143,0.0,-7.101969575227068e-09,688.9644874174636
7431,-1202,60,325,1.5473941862614544,8.914937721937715,0.0,-2.302399523422065e-08,455.1631443604913
7432,-1203,72,325,0.8182087842546238,8.931075648597899,0.0,-2.9021844414695347e-09,679.4592722702987
7433,-1172,61,325,1.724388083839289,13.819683482563462,0.0,-4.662302305044645e-09,856.0200341652359
7434,-1176,48,325,1.9471001311011498,11.898854671646165,0.0,-3.1483724186924604e-08,569.3585145579884
7435,-1084,64,325,1.72663882782708,12.952790707608791,0.0,-1.6375265729269217e-08,720.8553766598532
7437,-1011,89,325,1.0558987821079782,5.850727693090799,0.0,-1.7829332324418608e-09,264.6900903958051
7438,-993,76,325,1.017549507351636,4.852563367759225,0.0,-8.759794284246416e-09,136.5565712582654
7441,-910,89,325,1.5981427363645992,12.448950604798082,0.0,-3.8615456321678893e-10,606.6172610286535
7442,-1330,95,325,1.046981160885082,6.3351507627127175,0.0,-1.9253658879839356e-08,385.3619010864616
7443,-1314,99,325,1.5665995812402809,8.620682982361972,0.0,-1.6066444700408413e-08,385.2241780314071
7444,-1320,107,325,2.5223937399341203,9.15640479835903,0.0,-1.8299301573345743e-08,289.8806568573474
7446,-1215,97,325,0.7408296310439024,4.879514582795745,0.0,-9.52448480953992e-09,309.32535341019025
7448,-1176,102,325,1.3029823427660543,7.37768668295256,0.0,-9.753644580710636e-09,469.3809600783456
7449,-1140,99,325,2.5487274483323588,19.074115004368036,0.0,-1.399056596711249e-08,862.4181620866751
7451,-1015,107,325,2.694899683626668,26.215618463019265,0.0,-2.467800855772316e-09,1607.0468470517183
7452,-1030,107,325,4.944098733496306,40.18777938863411,0.0,-7.035738151247741e-09,1934.3210136923583
7453,-1024,98,325,1.0919695082974414,6.2565794413352505,0.0,-8.082146577964868e-09,236.19747162445032
7454,-984,101,325,7.493171573898876,47.14244589690251,0.0,-2.0711383621619175e-08,1407.906968903539
7458,-903,99,325,1.3266106719720183,8.670511314886335,0.0,-4.0360472913719986e-10,395.1019237518701
7459,-851,104,325,1.0852370850674835,9.657511648673346,0.0,-9.762280812161228e-09,538.477928251253
7460,-868,99,325,1.1864929080068574,11.441803931622099,0.0,-3.028948028060676e-09,521.1598721545362
7461,-858,88,325,1.1501296677708497,8.09869416193845,0.0,-5.8476716367525445e-09,398.25932910265107
7462,-818,101,325,1.2856375040266002,8.817400939062193,0.0,-6.369455290502135e-09,470.22378841789003
7463,-819,84,325,0.9967132361000178,7.485590507949239,0.0,-8.411593611849163e-09,445.9322526926639
7464,-788,-72,325,0.8800928346494465,6.892797018458903,0.0,-1.2035064568452864e-09,359.6570708271113
7465,-775,-183,325,0.8094274333359099,5.1803270697977934,0.0,-6.386369780922461e-09,219.06404599080057
7466,-954,-141,325,3.0563532643734406,25.601572895860894,0.0,-5.823922039596909e-09,1755.1423244572734
7467,-880,-31,325,9.061752571049418,61.68865636768727,0.0,-4.012975009791737e-09,2574.2634399662247
