ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
6318,-1033,-342,325,2.8936479218639666,26.628299066108813,2.8435077609629495e-08,-1.05590154145823e-08,1715.1537968342157
6319,-1004,-365,325,2.5566907440763718,21.097261596372572,5.694956780943458e-09,-1.6209290211668225e-09,1767.510262743689
6320,-991,-373,325,3.241008280087613,19.511211893884564,7.79929618310683e-08,-1.3512848975948246e-08,1055.3938552750465
6321,-970,-366,325,3.0876318243594434,18.658264616060222,2.730712343866265e-08,-9.689122321580935e-09,953.1175016920807
6322,-980,-376,325,1.7286782263186955,8.475331588546606,2.408181705207985e-08,-7.104833962634161e-09,371.56772566536074
6323,-914,-356,325,5.053984719651975,42.81544880265225,9.720799996852919e-09,-7.0246089491469074e-09,2644.3575211970333
6324,-924,-355,325,2.378156825309765,25.65824709953042,2.9587179185082e-08,-1.3233396498505724e-08,1881.677859437677
6325,-930,-370,325,3.44822296326374,30.34768451979935,3.0215060914297106e-08,-2.0992390718357683e-08,1835.61166852822
6328,-892,-342,325,1.2124571457344766,7.0504507000596535,1.6999339838596073e-09,-6.128178414098345e-10,415.8124276164943
6329,-834,-361,325,1.0975438247409588,11.589185236743909,4.413776705819064e-09,-4.334333568434393e-09,1354.668876967044
6330,-825,-370,325,1.2835340037323637,5.926287558336014,8.94599988957513e-09,-3.872235481536436e-09,188.91236365961277
6331,-853,-336,325,0.9089325004780536,6.24117774858036,2.5875628758125567e-09,-1.9568811259712105e-09,319.2459058699843
6332,-806,-355,325,2.05560817315594,15.981248423560627,1.9795996099562178e-08,-1.281025488362637e-08,823.1520042318443
6333,-766,-354,325,2.332925993281886,20.196172365053084,5.6953859877064455e-09,-4.8125098994359116e-09,856.9053002426335
6334,-762,-366,325,2.060887212374481,17.469921286973047,1.3471848225858537e-08,-5.686974552883123e-09,955.7529407850215
6335,-712,-355,325,1.8916761614807769,12.919043579620837,2.821154986122235e-08,-1.2204294891007297e-08,793.3171980394069
6336,-712,-368,325,1.1336226082288405,6.479309861096679,2.7570355985586493e-08,-1.450478143753349e-08,294.47467470847494
6337,-645,-378,325,0.9556418374366068,3.9928056273395005,3.745028680755096e-09,-8.333760442651854e-10,270.3930781627036
6338,-1257,-315,325,2.140256660645494,8.321574085303387,5.088003673907213e-08,-8.085720476604684e-09,585.9454714546555
6339,-1194,-329,325,3.0704309834205343,29.188157691739946,4.3737265025433685e-08,-2.367606320621356e-08,1484.178439568698
6343,-1142,-317,325,1.1956980069146521,10.232530698932607,9.92962438961402e-09,-2.3140824712608565e-09,1358.5524095713101
6344,-1117,-312,325,2.004078538409987,16.49379947205788,5.522570652060532e-09,-3.073307181315619e-09,1152.4027078193224
6345,-1121,-321,325,1.3131248155288828,7.18548736009446,1.8936182768353324e-08,-9.85871167192792e-09,300.28549768783023
6346,-1077,-312,325,2.822353651161833,23.41184062183392,8.090481970995142e-09,-6.813125319326698e-09,1427.1201636094852
6347,-1076,-320,325,1.8804505000272431,18.945563682040497,8.647749245022453e-09,-5.158280747838278e-09,1382.797093280852
6348,-1039,-315,325,5.143669641692642,40.14642523095787,8.012642845175857e-08,-2.0369420221560896e-08,1642.689391714673
6349,-953,-312,325,6.489286446734106,48.46782829867789,4.5662710102266196e-08,-2.7001515481498162e-08,2124.902796747283
6350,-962,-312,325,2.9853138488353124,24.946784753699955,6.987786323486329e-09,-4.335453052260239e-09,1007.0179772207546
6351,-914,-324,325,2.9900865191013803,32.2033596903148,2.20245965430821e-08,-9.521406185724716e-09,1936.0404183604444
6352,-927,-308,325,1.3860399600403017,13.416398890961078,1.1687993230502376e-08,-2.825261475706164e-09,1298.508723933699
6353,-937,-308,325,1.4102498864785291,8.198503030007437,7.328391257982808e-09,-1.3551546853917516e-09,386.55576664380396
6354,-882,-308,325,6.016942273944872,40.70734096696756,2.0780850837897678e-08,-9.526033222089426e-09,2014.0069703182942
6355,-893,-316,325,1.7776013428543276,18.989498268467717,9.14087572539382e-09,-2.644819093807793e-09,1410.6445610264395
6356,-866,-318,325,2.4716268188453627,16.485268616539464,1.8120444537300817e-08,-6.148410398826227e-09,721.0477051959333
6357,-844,-311,325,3.3195678824882755,26.938395982929407,1.3122536970997214e-08,-5.764079173735263e-09,1962.9084235419102
6358,-854,-318,325,1.557539507484348,9.229386439173787,8.826683685751897e-09,-3.1297467025734135e-09,487.1184506737454
6359,-803,-335,325,1.2821651891499504,8.376447576963127,9.736390519385625e-09,-6.7291897925713e-09,401.3626072217515
6360,-761,-321,325,2.8117240912112216,22.884516888354337,1.2682911308264016e-08,-8.339054655112268e-09,1302.767887489414
6362,-719,-330,325,2.056451890474312,17.045592500705613,2.4479281401686936e-08,-1.3065069815553359e-08,796.9278314610578
6363,-697,-325,325,0.9445683072654979,4.391817085648241,4.531846015329069e-09,-1.9597010691278867e-09,153.88795919724654
6364,-698,-311,325,0.6052842459756277,4.759440929475634,2.740756771801194e-09,-1.4958397467940384e-09,209.44125546299088
6365,-684,-331,325,0.5530816685302438,2.997404311631797,1.2345939019885085e-08,-1.8357882517832928e-09,137.20277857888686
6366,-653,-321,325,0.8296049273381074,2.819598987489032,3.2094386671185334e-09,-1.183574967182204e-09,157.645993766618
6367,-1258,-270,325,3.889385826875521,27.069191229447267,1.9385891806854057e-07,-5.8000275983853135e-08,1591.0923974155885
6368,-1251,-289,325,2.0349949344318556,17.516869367358847,1.0877353931983371e-08,-4.9608515887962865e-09,1454.1554450372082
6371,-1180,-279,325,1.715958105361848,12.63763800201581,8.787971090564046e-09,-4.987900705054182e-09,747.4161118138394
6372,-1208,-275,325,0.9611190092135993,7.730557378183668,1.5191780713928606e-08,-4.5260762611196e-09,616.5917879926155
6373,-1154,-278,325,3.5071198631081155,28.62589399410889,9.492047744679628e-09,-6.062434879212995e-09,1448.9397358886526
6374,-1164,-281,325,1.074968144378837,8.692981973797025,5.284125258687499e-09,-2.4966330397745778e-09,628.9752601569448
6376,-1111,-281,325,2.7489121366851212,22.197944167457845,1.8437597625197205e-08,-1.0748991455506868e-08,1605.3228206563992
6377,-1117,-271,325,3.3104467101648587,25.454247780500022,4.362346220877676e-08,-2.8319267931082957e-08,989.9906194747447
6379,-1090,-289,325,5.797994726913178,40.65271693415954,1.795985926188815e-08,-1.1679293759163788e-08,1922.3583030316072
6380,-1070,-268,325,1.6169438535026524,18.29725372613503,1.6230190710079073e-08,-1.2447004925464665e-08,1561.3363333693273
6381,-1084,-272,325,2.4792790489512835,21.804402523327173,2.417453337408208e-08,-1.630340285048068e-08,1243.7168378519082
6382,-1082,-286,325,2.8540991755126397,24.1909166706452,5.856590713940487e-08,-3.071034827966704e-08,1509.2320099518006
6385,-1050,-294,325,1.2539437212628417,7.287285448408812,1.2302282949487937e-08,-6.042503843054171e-09,391.8387026639967
6386,-993,-282,325,6.780999371345262,39.317100559517094,1.5431468963261483e-08,-2.1400904755056356e-08,1368.3651534358344
6387,-1001,-276,325,2.9024273876127045,26.266859876937204,5.867701417483186e-08,-2.1609585639629647e-08,1253.3879081592086
6388,-1014,-273,325,1.3088622456004346,9.61811478826074,7.485564837475641e-09,-2.0964346697970995e-09,481.84689602398214
6389,-951,-266,325,1.8410595223092545,16.275319548793757,1.636753834589128e-08,-7.151540071275115e-09,999.269771045119
6390,-954,-285,325,1.1561723244353144,7.546937627775275,8.989396112124083e-09,-1.4007898959228632e-09,399.0552256078052
6391,-928,-287,325,1.8932351401218077,20.05065007714067,3.3575296549446896e-08,-6.925622652828421e-09,1152.3936075466581
6392,-873,-282,325,1.0070800413242358,7.83749728726632,1.453420700372306e-09,-7.622074476196319e-10,476.7104162045293
6393,-794,-279,325,2.4709710788763464,21.336514198032987,1.4817687569296229e-08,-6.407769367873064e-09,1019.5242239489937
6394,-749,-293,325,1.0866072105430549,6.014218422238703,7.695623601388668e-09,-3.5370807873353485e-09,471.92924887513004
6395,-652,-287,325,0.7457651576002855,3.396540658843166,1.6337306958944887e-08,-8.944804100618323e-09,154.14364110049289
6396,-1233,-245,325,1.7424622211166234,14.817910654202972,8.851413794444647e-09,-5.743933111603541e-09,1273.9054990690188
6397,-1247,-240,325,1.270079922209898,6.273900292518537,1.578692188219247e-08,-5.183523495369313e-09,282.1131363910285
6398,-1180,-247,325,0.9013218879627495,4.255043441753188,4.553164048266703e-09,-1.3633344061341227e-09,204.05144042999964
6399,-1146,-240,325,1.6741106517023983,11.636868745330492,9.386361987082458e-09,-5.094431901151167e-09,526.1397505316003
6400,-1171,-259,325,1.0089998565129574,7.260871225262077,2.7427583873856577e-08,-7.961837569845088e-09,547.1506455867369
6401,-1127,-252,325,2.1039864742058607,19.07818620276994,2.6253519272769627e-08,-1.3643360162709296e-08,1059.733773241417
6402,-1121,-236,325,1.618596661062551,9.862915547882055,3.519361668038439e-08,-1.6683551248362532e-08,668.9639607130129
6403,-1100,-247,325,1.9768590126426442,16.158826213167597,1.2970632179479172e-08,-9.987212192092733e-09,1149.2343129800522
6404,-1078,-252,325,4.576043614006375,36.12546907290744,1.4132921698820113e-09,-3.3175651753239507e-09,1636.4586661241517
6405,-1086,-238,325,3.3581177256288206,25.758783823458494,4.378476984453692e-08,-3.180091846745984e-08,1885.7157266193944
6406,-1067,-229,325,2.1387398074327395,16.475637175745092,9.505245103171697e-09,-4.997544963426002e-09,914.778457432992
6407,-1043,-231,325,7.87751640805459,47.25918494055617,3.452464503147895e-08,-4.1101943389435175e-08,1508.8874640938234
6408,-1047,-240,325,1.6364667196963225,15.212442920613027,1.9328887843208978e-08,-1.0251617854733618e-08,1224.780805334125
6409,-1021,-241,325,1.1021184860701938,5.762164619770456,2.5854621401347614e-08,-6.355313315377905e-09,441.8185592440323
6410,-961,-232,325,1.719137970416017,15.539123586547067,1.865911081786667e-08,-1.274564386701782e-08,920.5097612960311
6411,-935,-230,325,0.9310499139456957,8.428854276190888,5.406929322339791e-09,-1.4030160045457766e-09,570.5192446565154
6412,-907,-247,325,0.8964395002526053,5.216930262639701,3.092281203922887e-09,-9.233809284484985e-10,277.73175901006044
6413,-916,-235,325,1.33197041829479,9.36717067630365,1.964574053494166e-08,-4.734921355936687e-09,753.8108028787802
6414,-882,-233,325,2.2835274295252734,19.236872905238773,7.716377250897592e-09,-5.106792462316155e-09,1132.7699736842185
6415,-858,-244,325,1.7033887681259514,10.439700208137236,2.723341025884063e-08,-9.631517317198744e-09,511.33494654386163
6416,-828,-235,325,1.3989180491780295,8.81837786887393,1.3862248642447258e-08,-4.756839492746894e-09,459.62733735834627
6417,-793,-240,325,0.6881152730154625,6.091999912980597,3.4825745091665787e-09,-1.6877506241780752e-09,510.81669915801524
6418,-765,-236,325,1.2210790523306336,9.68235483742304,2.1780808062601552e-09,-1.237481369580492e-09,477.5445484927025
6419,-649,-244,325,0.92446174200644,3.057557836685324,9.025121842233055e-08,-1.101555979632877e-08,153.6877591786322
6420,-650,-232,325,0.43071173674457985,1.8783297616810752,6.5987060289886205e-09,-1.7301928118653232e-09,115.01234266153402
6422,-1201,-205,325,1.0043976456225545,9.161566308898466,2.635508078607134e-09,-1.0308427105265964e-09,567.3515484768624
6423,-1204,-193,325,1.1141005486231126,6.525320146337557,1.0999304706425353e-08,-3.0937945483915487e-09,356.95453111211594
6424,-1162,-212,325,0.8371282111204615,7.627804129280767,3.855379268488966e-09,-2.3965374913815784e-09,453.4751348332715
6425,-1158,-207,325,0.9906276580159634,9.328867972204165,1.0097601698419727e-08,-4.4670439582832555e-09,520.3811940608916
6426,-1110,-197,325,1.3166159960398351,10.516521496427101,1.4768857192586697e-08,-7.304263975871287e-09,711.2386035467938
6427,-1117,-203,325,1.18750459560311,7.636817810989681,1.6283797511371254e-08,-5.087316366440817e-09,495.8691776615774
6429,-1086,-215,325,3.8570449504575564,28.747662547810517,3.6710840576671943e-09,-2.945548596839235e-09,1599.53900203823
6430,-1083,-223,325,1.8152559996266127,15.799938000412173,2.3343873979250388e-09,-9.141239215483243e-10,908.2936320096667
6431,-1068,-179,325,1.004701828250808,7.419516561844781,7.499459154848393e-09,-2.4130172304088256e-09,569.4560845576697
6432,-1035,-192,325,1.658730125488862,16.915375053471777,2.939298804110783e-08,-1.0609763686914535e-08,1224.3218927606329
6433,-1030,-212,325,1.5819569594762202,12.393394069669563,3.315044555312341e-08,-1.4182529368686169e-08,645.4416756961622
6434,-991,-200,325,4.620167903555039,35.54275257705968,6.391808340919364e-08,-2.7314181948022486e-08,1884.5443532021015
6435,-953,-199,325,0.8859844713798914,8.036047496412326,8.497253422438364e-09,-4.022847795144966e-09,663.7037359156383
6436,-969,-216,325,1.1032798534334656,8.084772983616036,4.402462037571544e-09,-3.0374389713913186e-09,536.4087555438505
6437,-928,-204,325,0.9742725903784897,10.406653229312635,1.0957593191503577e-08,-4.1895919968470485e-09,675.3324174199139
6438,-928,-219,325,0.8447656275546341,5.501238611435138,1.0837012860916866e-08,-4.3832527290048266e-09,254.90422515260084
6439,-904,-192,325,0.5228049256442571,2.7151673035265067,5.406441446861637e-09,-1.3960982546246134e-09,122.9962711192491
6440,-911,-217,325,0.5924635374911353,2.945080664261661,2.7298481472625623e-08,-7.029664475939025e-09,138.12977168101952
6441,-860,-192,325,0.937830892269625,7.239200581935584,6.781580070167653e-09,-1.7756525830839362e-09,467.73431748395467
6442,-844,-216,325,1.273003865841683,8.52200832037166,3.84337638005086e-09,-9.391939491223214e-10,1032.558220001208
6444,-799,-204,325,0.8507266089048536,6.18172458259157,5.9466043648785836e-09,-1.575728963162097e-09,502.4688282879106
6445,-811,-191,325,0.9575118274252932,6.718868480192895,1.4097125894173109e-09,-8.140080818134755e-10,328.72539728476914
6446,-790,-193,325,0.7194113006403536,3.905141794599319,1.2562737380654105e-08,-4.163485691761789e-09,188.73110578345262
6447,-758,-195,325,1.486933462959867,12.917103097529948,9.954747068498882e-10,-9.392680532553282e-10,1164.995666969565
6448,-768,-207,325,2.0138019635130764,15.161301408532617,5.78812608485949e-09,-2.7259232079066404e-09,549.5505272956892
6450,-714,-204,325,1.341954261673858,7.188907315217681,3.6043197961281613e-09,-3.468144655420081e-09,340.2815834124256
6451,-1241,-166,325,1.2353373658242641,5.985088483770062,2.5165048718023592e-08,-6.991149892701432e-09,412.2968089163381
6452,-1252,-156,325,1.3835721897706785,5.581960216210958,8.460840478954262e-08,-3.0098139340131656e-08,201.9952647708375
6453,-1194,-170,325,1.3213475696720218,8.06644575395146,8.025986227052736e-09,-2.6527910373052598e-09,414.5220633639924
6454,-1204,-156,325,1.2726881388218272,5.372508904780501,2.345437974476149e-08,-8.11128984737779e-09,181.55501104030716
6456,-1152,-178,325,0.9311476077939426,5.217162093196077,1.1353744320880922e-08,-4.4160259524274315e-09,267.19003025683287
6457,-1165,-151,325,1.0201249152845253,6.027186462493568,1.4971205132966714e-08,-6.517189438085102e-09,356.58666016673965
6458,-1110,-167,325,1.1332444297746191,5.059222969984763,2.7932106136226286e-08,-5.997228237336943e-09,130.08601386659296
6459,-1072,-155,325,1.0113648744188908,6.265718504728416,1.4450331526100042e-08,-3.739415367622066e-09,497.8987630014923
6460,-1040,-176,325,1.1495641732031934,5.785498299616105,3.8555343161355796e-08,-1.0956672748379767e-08,258.04927095455275
6461,-1042,-155,325,1.1912628561484788,5.433252244801485,5.6185009003602526e-08,-1.4230396018533408e-08,191.2683294142542
6462,-1000,-166,325,2.1484557369947628,15.984570861185912,2.778761439279646e-08,-1.4943846665413908e-08,713.3509416846184
6465,-934,-172,325,0.3998193378270977,2.441970398753984,5.910611077617675e-09,-1.7357870350168786e-09,115.22224669269052
6466,-943,-158,325,0.7576856452717317,4.086639901321272,1.2408245078924055e-08,-5.8037670686600825e-09,168.50309814321287
6467,-871,-175,325,0.5907779845246894,3.63847436493962,1.2798772931076514e-09,-7.079563070773943e-10,181.42495252106457
6468,-835,-156,325,0.7881865292738255,6.4312949381757,8.631963169835672e-09,-7.506146249516998e-09,376.3494467359536
6469,-819,-139,325,0.3916545668823783,2.918015978721157,4.224495364308806e-09,-4.837799070815547e-09,166.00000207327483
6470,-789,-150,325,0.9744752531159239,9.109060280291091,4.904723052760479e-09,-2.3482624530129184e-09,549.8504376668099
6471,-812,-154,325,0.6190887341110005,4.1704569367751985,4.794873648902534e-09,-1.0291914957609609e-09,329.6593968258436
6472,-801,-168,325,0.6320695783394582,2.83258825405734,9.527092439505926e-09,-3.3335394118436087e-09,148.62219101254036
6473,-761,-168,325,0.6906215547837318,3.810471281230348,1.2235881621503713e-08,-4.3268446279535585e-09,233.85357688877932
6474,-761,-146,325,0.7910336144061233,3.2326794968277683,3.0151597682204926e-08,-9.43580998259947e-09,152.8388350727074
6475,-718,-157,325,0.6731524982144159,2.845323957711097,1.2256401992234513e-08,-6.613654732137179e-09,106.67483277326114
6476,-726,-140,325,0.9156893223689155,3.956302064277107,2.335561224456581e-08,-1.1066439519989937e-08,158.24242803476665
6477,-696,-143,325,0.7975739866719453,4.00286318367023,9.430120238967924e-09,-5.052440036444552e-09,206.98407531734136
6478,-649,-147,325,1.3751136034000198,8.317356470246196,1.829162406648968e-08,-1.0140567474006952e-08,362.2868385822991
